countryname,countrycode,co2,gdp,anio
CostaRica,CRI,9998.1717,4024.6519,2002
EstadospequeosdelCaribe,CSS,28531.36882,5599.154459,2002
Cuba,CUB,48831.036,2999.245244,2002
Chipre,CYP,8040.81118,16093.214609999999,2002
RepúblicaCheca,CZE,152372.4188,8032.8966120000005,2002
Alemania,DEU,1007404.927,25077.72908,2002
Djibouti,DJI,2019.0094100000001,791.3894782000001,2002
Dominica,DMA,159.091129,4771.040927,2002
Dinamarca,DNK,69387.745,33228.69354,2002
RepúblicaDominicana,DOM,29253.3232,3136.1551870000003,2002
Argelia,DZA,131222.654,1781.8373649999999,2002
AsiaorientalyelPacífico(excluidoaltosingresos),EAP,8652082.842,1106.279813,2002
inicialdeldividendodemográfico,EAR,9046119.436,1241.895696,2002
AsiaorientalyelPacífico,EAS,12124579.05,3765.7844189999996,2002
EuropayAsiacentral(excluidoaltosingresos),ECA,4567839.436,2026.5460640000001,2002
EuropayAsiacentral,ECS,9734665.293,12832.26396,2002
Ecuador,ECU,42616.27,2172.101877,2002
"Egipto,RepúblicaÁrabede",EGY,202779.0124,1228.937975,2002
ZonadelEuro,EMU,3466443.289,22109.18431,2002
Eritrea,ERI,4456.5509,293.9557909,2002
España,ESP,397417.357,17025.53198,2002
Estonia,EST,22955.3596,5344.8777979999995,2002
Etiopía,ETH,186749.543,111.92722350000001,2002
UniónEuropea,EUU,4444497.198,18680.55992,2002
Frágilesysituacionesdeconflictoafectados,FCS,3595279.202,732.6645179999999,2002
Finlandia,FIN,83951.8501,26869.6749,2002
Fiji,FJI,1806.9992,2260.258398,2002
Francia,FRA,557850.1275,24177.33517,2002
IslasFeroe,FRO,0.0,26732.79047,2002
Micronesia(EstadosFederadosde),FSM,0.0,2265.880594,2002
Gabón,GAB,12656.0146,4121.958645000001,2002
ReinoUnido,GBR,661572.36,30056.586219999997,2002
Georgia,GEO,20647.4741,853.5164537,2002
Ghana,GHA,92865.732,304.5645608,2002
Gibraltar,GIB,368.847075,,2002
Guinea,GIN,102233.507,343.5373419,2002
Gambia,GMB,3407.835,411.77248039999995,2002
Guinea-Bissau,GNB,5926.6406,331.4938718,2002
GuineaEcuatorial,GNQ,0.0,2744.2081559999997,2002
Grecia,GRC,115164.4186,14110.313390000001,2002
Granada,GRD,479.72812999999996,5213.896269,2002
Groenlandia,GRL,0.0,20652.87833,2002
Guatemala,GTM,31424.57,1710.341468,2002
Guam,GUM,72.248862,21536.36688,2002
Guyana,GUY,5086.4668,974.9491933,2002
Ingresoalto,HIC,17378899.18,25605.89658,2002
"HongKong,RegiónAdministrativaEspecial",HKG,45160.4454,24665.89,2002
Honduras,HND,14868.5855,1122.063942,2002
Paísespobresmuyendeudados(PPME),HPC,3723537.466,341.6989738,2002
Croacia,HRV,28301.7261,6233.053682,2002
Haití,HTI,7616.2803,396.6338208,2002
Hungría,HUN,74621.9861,6655.333009,2002
Maldivas,MDV,0.0,3049.197616,2002
SóloBIRF,IBD,20012543.06,1469.080452,2002
BIRFylaAIF,IBT,25203985.41,1245.447989,2002
totaldelaAIF,IDA,5191442.35,442.0052078,2002
mezcladelaAIF,IDB,1063842.014,601.9299139999999,2002
Indonesia,IDN,1720445.17,900.1775757000001,2002
SóloAIF,IDX,4127600.336,359.15483789999996,2002
IsladeMan,IMN,0.0,24864.43629,2002
India,IND,1917294.66,470.98678590000003,2002
Noclasificado,INX,0.0,,2002
Irlanda,IRL,69094.68519,32541.0986,2002
"Irán,RepúblicaIslámicadel",IRN,483378.505,1911.6787920000002,2002
Iraq,IRQ,128686.157,,2002
Islandia,ISL,3963.3871,32326.638239999997,2002
Israel,ISR,69487.8009,18435.89476,2002
Italia,ITA,550782.069,22270.144119999997,2002
Jamaica,JAM,12392.1182,3599.973172,2002
Jordania,JOR,18834.631859999998,1827.335753,2002
Japón,JPN,1422453.194,32289.350539999996,2002
Kazajstán,KAZ,285884.292,1658.030785,2002
Kenya,KEN,43784.866,389.542711,2002
Kirguistán,KGZ,10365.5904,321.7270332,2002
Camboya,KHM,108594.633,338.9872627,2002
Kiribati,KIR,44.793808,826.9452801,2002
SaintKittsyNevis,KNA,0.0,11011.379579999999,2002
"Corea,Repúblicade",KOR,534839.283,13165.06574,2002
Kuwait,KWT,62755.2671,17846.32606,2002
AméricaLatinayelCaribe(excluidoaltosingresos),LAC,3330490.834,3567.8652,2002
RepúblicaDemocráticaPopularLao,LAO,34783.697,320.06151789999996,2002
Líbano,LBN,17968.86134,4579.459593,2002
Liberia,LBR,2047.18953,306.473737,2002
Libia,LBY,63328.5875,3703.048308,2002
SantaLucía,LCA,412.31397999999996,5646.456535,2002
AméricaLatinayelCaribe,LCN,3470243.104,3753.0974579999997,2002
Paísesmenosdesarrollados:clasificacióndelasNacionesUnidas,LDC,3919295.564,323.993595,2002
Paísesdeingresobajo,LIC,2905251.354,308.66085469999996,2002
Liechtenstein,LIE,0.0,79359.80467,2002
SriLanka,LKA,23464.8878,867.4912137,2002
Mauritania,MRT,10019.5833,639.6671223999999,2002
Paísesdeingresomedianobajo,LMC,5743272.192,587.1580695,2002
Ingresomedianoybajo,LMY,24676946.62,1191.595401,2002
Lesotho,LSO,2941.8226,382.1901735,2002
avanzadadeldividendodemográfico,LTE,12692010.22,1796.7161449999999,2002
Lituania,LTU,21963.75,4146.9879280000005,2002
Luxemburgo,LUX,11557.2574,52930.64115,2002
Letonia,LVA,13748.3487,4125.210034000001,2002
"RegiónAdministrativaEspecialdeMacao,China",MAC,0.0,16315.363630000002,2002
IsladeSanMartín(partefrancesa),MAF,0.0,,2002
Marruecos,MAR,53925.24019,1416.488158,2002
Mónaco,MCO,0.0,90501.3418,2002
RepúblicadeMoldova,MDA,11279.53115,570.9726454,2002
Madagascar,MDG,84561.656,319.216474,2002
OrienteMedioyNortedeÁfrica,MEA,1934671.545,2953.134791,2002
México,MEX,567679.66,7593.137793000001,2002
IslasMarshall,MHL,0.0,2515.5279739999996,2002
Ingresomediano,MIC,21771695.27,1271.400459,2002
MacedoniadelNorte,MKD,0.0,1961.203736,2002
Malí,MLI,79829.518,334.83652060000003,2002
Malta,MLT,2551.86278,11281.140309999999,2002
Myanmar,MMR,226294.68,142.08226519999997,2002
OrienteMedioyNortedeÁfrica(excluidoaltosingresos),MNA,1226527.47,1568.858242,2002
Montenegro,MNE,0.0,2106.635068,2002
Mongolia,MNG,50488.318,571.5926394999999,2002
Mariana,MNP,9.2226082,21978.774390000002,2002
Mozambique,MOZ,248706.421,299.6830541,2002
Mauricio,MUS,0.0,4018.9488969999998,2002
Malawi,MWI,14272.7598,298.43338489999996,2002
Malasia,MYS,199983.481,4165.726104,2002
AméricadelNorte,NAC,7891000.046,36666.270319999996,2002
Namibia,NAM,29497.365,1769.1759100000002,2002
NuevaCaledonia,NCL,0.0,,2002
Níger,NER,9326.6288,227.1362787,2002
Nigeria,NGA,295068.358,741.7475112000001,2002
Nicaragua,NIC,14719.832,1000.935948,2002
PaísesBajos,NLD,218276.476,29204.03983,2002
Noruega,NOR,69689.527,43084.47247,2002
Nepal,NPL,28915.419,244.72082369999998,2002
Nauru,NRU,0.0,,2002
NuevaZelandia,NZL,77305.4713,16874.18749,2002
MiembrosOCDE,OED,17224151.27,23405.56163,2002
Omán,OMN,43297.5065,8626.984097,2002
OtrosEstadospequeos,OSS,229060.8952,4528.323401,2002
Pakistán,PAK,256954.135,534.3038828,2002
Panamá,PAN,10475.8582,4126.241558,2002
Perú,PER,51029.146,2021.2397399999998,2002
Filipinas,PHL,138051.043,1036.159313,2002
Palau,PLW,0.0,8302.011509,2002
PapuaNuevaGuinea,PNG,84384.8163,491.83430810000004,2002
Polonia,POL,375643.178,5196.9329210000005,2002
previaaldividendodemográfico,PRE,3788766.846,491.46104389999994,2002
PuertoRico,PRI,3031.48013,18731.45939,2002
"Corea,RepúblicaPopularDemocráticade",PRK,96022.3694,,2002
Portugal,PRT,88319.252,12875.32079,2002
Paraguay,PRY,83003.028,1300.851426,2002
RiberaOccidentalyGaza,PSE,0.0,1156.2174730000002,2002
EstadospequeosdelasIslasdelPacfico,PSS,7095.227147,1779.138499,2002
posterioraldividendodemográfico,PST,16262272.64,26354.277169999998,2002
PolinesiaFrancesa,PYF,0.0,,2002
Qatar,QAT,46983.92434,30214.859010000004,2002
Rumania,ROU,135160.393,2119.882673,2002
FederacióndeRusia,RUS,2984844.66,2377.529577,2002
Rwanda,RWA,4806.285,199.0673298,2002
Asiameridional,SAS,2385992.013,469.71218150000004,2002
ArabiaSaudita,SAU,336300.494,8695.400072,2002
Sudán,SDN,516953.93,418.2518413,2002
Senegal,SEN,55038.558,656.6227077000001,2002
Singapur,SGP,0.0,22159.68886,2002
IslasSalomón,SLB,4329.7699,784.6498272000001,2002
SierraLeona,SLE,22463.6343,252.3962103,2002
ElSalvador,SLV,11242.8073,2124.1028890000002,2002
SanMarino,SMR,0.0,41464.74643,2002
Somalia,SOM,20910.997,,2002
Serbia,SRB,0.0,2283.846685,2002
ÁfricaalsurdelSahara(excluidoaltosingresos),SSA,4514014.026,586.8033653,2002
SudándelSur,SSD,0.0,,2002
ÁfricaalsurdelSahara,SSF,4514694.748,593.6589486,2002
PequeñosEstados,SST,264687.4912,4579.501454,2002
SantoToméyPríncipe,STP,190.503443,577.6401566000001,2002
Suriname,SUR,3139.5893,2267.721066,2002
RepúblicaEslovaca,SVK,49587.27692,6533.553213,2002
Eslovenia,SVN,22342.2576,11777.155509999999,2002
Suecia,SWE,78855.443,29899.19525,2002
Eswatini,SWZ,2760.5504,1405.4418560000001,2002
SintMaarten(Dutchpart),SXM,0.0,,2002
Seychelles,SYC,680.722274,8331.261997,2002
RepúblicaÁrabeSiria,SYR,66236.358,1263.255122,2002
IslasTurcasyCaicos,TCA,0.0,15784.60356,2002
Chad,TCD,127184.569,220.37597639999998,2002
AsiaorientalyelPacífico(BIRFylaAIF),TEA,8556009.124,1118.128125,2002
EuropayAsiacentral(BIRFylaAIF),TEC,5106944.733,2352.536682,2002
Togo,TGO,20990.3645,326.8556001,2002
Tailandia,THA,322454.08,2096.1879989999998,2002
Tayikistán,TJK,10320.5883,190.0025003,2002
Turkmenistán,TKM,70833.489,967.8901647,2002
AméricaLatinayelCaribe(BIRFylaAIF),TLA,3413817.326,3623.6314850000003,2002
Timor-Leste,TLS,804.05067,508.7916881,2002
OrienteMedioyNortedeÁfrica(BIRFylaAIF),TMN,1226527.47,1573.311946,2002
Tonga,TON,150.112185,1845.4185949999999,2002
Asiameridional(BIRFylaAIF),TSA,2385992.013,469.71218150000004,2002
ÁfricaalsurdelSahara(BIRFylaAIF),TSS,4514694.748,593.6589486,2002
TrinidadyTobago,TTO,0.0,7053.070804000001,2002
Túnez,TUN,31568.350410000003,2344.413533,2002
Turquía,TUR,310061.148,3659.939868,2002
Tuvalu,TUV,5.0343542999999995,1610.1494619999999,2002
Tanzanía,TZA,183662.081,411.9723458,2002
Uganda,UGA,59822.889,245.50007940000003,2002
Ucrania,UKR,462724.218,878.6187489,2002
Ingresomedianoalto,UMC,16028423.08,1882.773948,2002
Uruguay,URY,30061.0899,4090.8992670000002,2002
EstadosUnidos,USA,6981786.8,38023.16111,2002
Uzbekistán,UZB,176066.177,383.343068,2002
SanVicenteylasGranadinas,VCT,234.306635,4272.860898,2002
Venezuela,VEN,232788.235,3700.879593,2002
IslasVírgenesBritánicas,VGB,0.0,,2002
IslasVírgenes(EE.UU.),VIR,44.52512,30126.25564,2002
VietNam,VNM,187715.028,430.0528671,2002
Vanuatu,VUT,443.53373,1354.1861689999998,2002
Mundo,WLD,43070574.64,5533.425294,2002
Samoa,WSM,314.98397,1633.0354320000001,2002
Kosovo,XKX,0.0,1413.532587,2002
"Yemen,Rep.del",YEM,26580.1033,579.8529205,2002
Sudáfrica,ZAF,434071.075,2502.277005,2002
Zambia,ZMB,300362.201,382.2421724,2002
Zimbabwe,ZWE,50281.895,530.5305794,2002
Afganistán,AFG,14709.884,190.68381430000002,2003
Angola,AGO,35858.015,982.9608992999999,2003
Albania,ALB,7834.0157,1846.1188129999998,2003
Andorra,AND,0.0,32271.9639,2003
Elmundoárabe,ARB,1963193.015,2736.4821190000002,2003
EmiratosÁrabesUnidos,ARE,134091.6856,33499.09375,2003
Argentina,ARG,344797.06,3349.8061239999997,2003
Armenia,ARM,6973.88104,930.1273219000001,2003
SamoaAmericana,ASM,51.838339000000005,8856.547459000001,2003
AntiguayBarbuda,ATG,418.837958,10789.95096,2003
Australia,AUS,1023667.58,23447.031,2003
Austria,AUT,92659.8411,32222.89724,2003
Curacao,CUW,0.0,,2003
Azerbaiyán,AZE,44116.8124,883.6439965,2003
Burundi,BDI,5258.7489,113.56736640000001,2003
Bélgica,BEL,144031.572,30587.668410000002,2003
Benin,BEN,36885.5379,709.6905332,2003
BurkinaFaso,BFA,43713.288,373.78762939999996,2003
Bangladesh,BGD,146424.251,446.31065920000003,2003
Bulgaria,BGR,70024.0292,2719.497656,2003
Bahrein,BHR,20539.28874,14222.0368,2003
Bahamas,BHS,3556.0842799999996,28327.27087,2003
BosniayHerzegovina,BIH,18645.7857,2224.745864,2003
Belarús,BLR,82041.116,1819.766059,2003
Belice,BLZ,3604.3140700000004,3650.366521,2003
Bermudas,BMU,543.012595,66111.72523,2003
Bolivia,BOL,124597.495,907.5371101,2003
Brasil,BRA,1624554.7,3070.910491,2003
Barbados,BRB,0.0,11699.455759999999,2003
BruneiDarussalam,BRN,10762.0383,18560.60857,2003
Bhután,BTN,1467.57296,962.0969037000001,2003
Botswana,BWA,17482.9867,4330.9449,2003
RepúblicaCentroafricana,CAF,532900.056,293.6618517,2003
Canadá,CAN,951373.04,28200.65808,2003
EuropaCentralydelBáltico,CEB,988903.4721,5936.20961,2003
Suiza,CHE,54552.7522,48087.583139999995,2003
IslasdelCanal,CHI,0.0,48859.48302,2003
IslasCaimán,CYM,0.0,,2003
Chile,CHL,94236.304,4772.56282,2003
China,CHN,6226962.5,1288.6432519999998,2003
Côted'Ivoire,CIV,22407.145,869.7125992999999,2003
Camerún,CMR,167009.843,865.9581375,2003
"Congo,RepúblicaDemocráticadel",COD,748084.2,173.7961353,2003
"Congo,Repúblicadel",COG,34876.586,1026.107674,2003
Colombia,COL,162980.741,2281.40196,2003
Comoras,COM,387.33211,935.6115179999999,2003
CaboVerde,CPV,317.10669,1809.089925,2003
CostaRica,CRI,10415.8412,4129.632791,2003
EstadospequeosdelCaribe,CSS,61845.61337000001,5943.610645000001,2003
Cuba,CUB,48493.237,3197.133754,2003
Chipre,CYP,8896.65236,20252.238980000002,2003
RepúblicaCheca,CZE,157836.1244,9773.117503,2003
Alemania,DEU,1017485.978,30243.576530000002,2003
Djibouti,DJI,2094.82443,818.8666297999999,2003
Dominica,DMA,162.647925,4897.44175,2003
Dinamarca,DNK,75002.52631,40458.7774,2003
RepúblicaDominicana,DOM,28367.1271,2445.435893,2003
Argelia,DZA,139592.331,2103.4130579999996,2003
AsiaorientalyelPacífico(excluidoaltosingresos),EAP,8435538.704,1241.6325279999999,2003
inicialdeldividendodemográfico,EAR,8422210.796,1358.496792,2003
AsiaorientalyelPacífico,EAS,11890639.89,4108.71312,2003
EuropayAsiacentral(excluidoaltosingresos),ECA,5133676.425,2553.074991,2003
EuropayAsiacentral,ECS,10416468.17,15581.57769,2003
Ecuador,ECU,44122.401,2425.851842,2003
"Egipto,RepúblicaÁrabede",EGY,211890.8016,1138.664673,2003
ZonadelEuro,EMU,3534670.966,27134.7873,2003
Eritrea,ERI,4481.7148,334.5854429,2003
España,ESP,407869.657,21463.44266,2003
Estonia,EST,19449.737380000002,7206.16648,2003
Etiopía,ETH,171731.661,119.49039099999999,2003
UniónEuropea,EUU,4552725.999,22920.89365,2003
Frágilesysituacionesdeconflictoafectados,FCS,3818323.368,761.7310151,2003
Finlandia,FIN,95013.026,32855.13263,2003
Fiji,FJI,1931.6877,2837.892246,2003
Francia,FRA,564607.176,29568.38595,2003
IslasFeroe,FRO,0.0,31497.96692,2003
Micronesia(EstadosFederadosde),FSM,0.0,2295.889655,2003
Gabón,GAB,14728.7863,4922.376526,2003
ReinoUnido,GBR,670993.347,34419.14791,2003
Georgia,GEO,9653.4444,1010.0079800000001,2003
Ghana,GHA,108030.308,367.8215216,2003
Gibraltar,GIB,384.493309,,2003
Guinea,GIN,75067.41,393.73992930000003,2003
Gambia,GMB,2438.47282,335.90621699999997,2003
Guinea-Bissau,GNB,10897.1552,371.2198274,2003
GuineaEcuatorial,GNQ,0.0,3618.5760939999996,2003
Grecia,GRC,118731.242,18477.57841,2003
Granada,GRD,473.3431,5682.5961,2003
Groenlandia,GRL,0.0,27459.76278,2003
Guatemala,GTM,55215.322,1765.3516769999999,2003
Guam,GUM,73.5058179,22572.0753,2003
Guyana,GUY,5790.9817,997.2100346000001,2003
Ingresoalto,HIC,17613051.39,28529.97621,2003
"HongKong,RegiónAdministrativaEspecial",HKG,47892.75,23977.01945,2003
Honduras,HND,22792.4616,1145.497561,2003
Paísespobresmuyendeudados(PPME),HPC,4224119.124,378.2688913,2003
Croacia,HRV,30011.8762,8060.257162000001,2003
Haití,HTI,7598.8926,332.6147785,2003
Hungría,HUN,76989.2295,8421.103313,2003
Maldivas,MDV,0.0,3475.9833049999997,2003
SóloBIRF,IBD,20841506.54,1636.092968,2003
BIRFylaAIF,IBT,26430881.69,1382.979187,2003
totaldelaAIF,IDA,5589375.148,485.32312029999997,2003
mezcladelaAIF,IDB,1071183.131,660.2057649000001,2003
Indonesia,IDN,888646.15,1065.648539,2003
SóloAIF,IDX,4518192.017,394.84016610000003,2003
IsladeMan,IMN,0.0,29520.0323,2003
India,IND,1976449.15,546.7266145,2003
Noclasificado,INX,0.0,,2003
Irlanda,IRL,68872.5353,41106.92527,2003
"Irán,RepúblicaIslámicadel",IRN,516232.685,2253.936132,2003
Iraq,IRQ,107790.878,,2003
Islandia,ISL,3941.8621,39423.92801,2003
Israel,ISR,71533.77837999999,18979.32345,2003
Italia,ITA,564951.183,27465.6753,2003
Jamaica,JAM,12959.0415,3469.1515649999997,2003
Jordania,JOR,18728.0081,1902.589902,2003
Japón,JPN,1428102.126,34808.39092,2003
Kazajstán,KAZ,256799.005,2068.124118,2003
Kenya,KEN,46308.659,429.7878437,2003
Kirguistán,KGZ,10992.9099,380.50643239999994,2003
Camboya,KHM,105986.662,362.3357077,2003
Kiribati,KIR,44.635065999999995,1015.7241720000001,2003
SaintKittsyNevis,KNA,0.0,10631.406990000001,2003
"Corea,Repúblicade",KOR,546211.1138,14672.857469999999,2003
Kuwait,KWT,74340.5263,22148.37815,2003
AméricaLatinayelCaribe(excluidoaltosingresos),LAC,3548377.691,3583.514979,2003
RepúblicaDemocráticaPopularLao,LAO,20412.978,362.8214135,2003
Líbano,LBN,20293.94799,4576.390746,2003
Liberia,LBR,2062.90724,243.0893405,2003
Libia,LBY,68226.6741,4673.143913,2003
SantaLucía,LCA,427.33425,6150.921369,2003
AméricaLatinayelCaribe,LCN,3722930.827,3784.2790630000004,2003
Paísesmenosdesarrollados:clasificacióndelasNacionesUnidas,LDC,4290480.143,358.5640937,2003
Paísesdeingresobajo,LIC,3227612.2,329.46576980000003,2003
Liechtenstein,LIE,0.0,89851.97716000001,2003
SriLanka,LKA,24580.3804,982.1956458999999,2003
Mauritania,MRT,10307.2832,717.9003701,2003
Paísesdeingresomedianobajo,LMC,5929417.453,657.9568703,2003
Ingresomedianoybajo,LMY,25850236.91,1322.836552,2003
Lesotho,LSO,4650.1065,573.6537676,2003
avanzadadeldividendodemográfico,LTE,14088163.17,2034.476639,2003
Lituania,LTU,21789.3066,5505.535669,2003
Luxemburgo,LUX,12047.2209,65445.88503,2003
Letonia,LVA,12783.2611,5127.593575,2003
"RegiónAdministrativaEspecialdeMacao,China",MAC,0.0,17808.90151,2003
IsladeSanMartín(partefrancesa),MAF,0.0,,2003
Marruecos,MAR,54270.6439,1725.458038,2003
Mónaco,MCO,0.0,108627.3057,2003
RepúblicadeMoldova,MDA,11996.30032,682.5255087999999,2003
Madagascar,MDG,163798.098,368.7971942,2003
OrienteMedioyNortedeÁfrica,MEA,2022518.109,3265.2257670000004,2003
México,MEX,601685.72,7075.369643000001,2003
IslasMarshall,MHL,0.0,2458.068318,2003
Ingresomediano,MIC,22622624.71,1413.961834,2003
MacedoniadelNorte,MKD,0.0,2408.80011,2003
Malí,MLI,67302.869,392.52475899999996,2003
Malta,MLT,2955.31074,13587.809269999998,2003
Myanmar,MMR,187353.37,217.39041890000001,2003
OrienteMedioyNortedeÁfrica(excluidoaltosingresos),MNA,1265781.13,1739.207831,2003
Montenegro,MNE,0.0,2789.159065,2003
Mongolia,MNG,39185.705,646.1932562999999,2003
Mariana,MNP,9.5921845,21381.607330000003,2003
Mozambique,MOZ,354834.811,323.52258870000003,2003
Mauricio,MUS,0.0,4793.7181789999995,2003
Malawi,MWI,20340.8092,267.3990565,2003
Malasia,MYS,195386.718,4461.8476869999995,2003
AméricadelNorte,NAC,7943171.253,38391.00675,2003
Namibia,NAM,28634.234,2560.774036,2003
NuevaCaledonia,NCL,0.0,,2003
Níger,NER,9570.2698,267.8532881,2003
Nigeria,NGA,314942.187,795.3862467,2003
Nicaragua,NIC,16965.369,1005.732473,2003
PaísesBajos,NLD,221354.464,35672.2066,2003
Noruega,NOR,73172.62816000001,50134.89077,2003
Nepal,NPL,29847.024,252.40243230000004,2003
Nauru,NRU,0.0,,2003
NuevaZelandia,NZL,80252.282,21913.708169999998,2003
MiembrosOCDE,OED,17377449.62,26000.13855,2003
Omán,OMN,46464.7878,9066.347498000001,2003
OtrosEstadospequeos,OSS,205825.7783,5539.430641,2003
Pakistán,PAK,271615.1473,599.3763227000001,2003
Panamá,PAN,10850.464,4267.303325,2003
Perú,PER,53092.701,2145.6431829999997,2003
Filipinas,PHL,140443.044,1048.008192,2003
Palau,PLW,0.0,7762.224242,2003
PapuaNuevaGuinea,PNG,10217.6916,568.2464399,2003
Polonia,POL,387619.1421,5693.377763,2003
previaaldividendodemográfico,PRE,4267368.01,544.0369149,2003
PuertoRico,PRI,3095.28599,19557.12025,2003
"Corea,RepúblicaPopularDemocráticade",PRK,98123.02581,,2003
Portugal,PRT,89900.198,15762.97579,2003
Paraguay,PRY,83847.271,1365.416418,2003
RiberaOccidentalyGaza,PSE,0.0,1257.69857,2003
EstadospequeosdelasIslasdelPacfico,PSS,7296.603204999999,2058.5583070000002,2003
posterioraldividendodemográfico,PST,16409214.86,29410.4894,2003
PolinesiaFrancesa,PYF,0.0,,2003
Qatar,QAT,51782.17186,34517.75509,2003
Rumania,ROU,141128.161,2679.4119100000003,2003
FederacióndeRusia,RUS,3542027.45,2975.125353,2003
Rwanda,RWA,4793.8085,215.74898149999999,2003
Asiameridional,SAS,2465093.41,538.7111364,2003
ArabiaSaudita,SAU,355029.43,9609.966975,2003
Sudán,SDN,499185.49,484.8447351,2003
Senegal,SEN,34578.804,823.7211451000001,2003
Singapur,SGP,43165.6467,23730.15245,2003
IslasSalomón,SLB,4401.7588,744.3525546,2003
SierraLeona,SLE,20892.187,266.4471103,2003
ElSalvador,SLV,11251.2782,2209.4965079999997,2003
SanMarino,SMR,0.0,51268.33418,2003
Somalia,SOM,21516.575,,2003
Serbia,SRB,0.0,3005.426352,2003
ÁfricaalsurdelSahara(excluidoaltosingresos),SSA,5001769.548,716.6315987,2003
SudándelSur,SSD,0.0,,2003
ÁfricaalsurdelSahara,SSF,5002466.633,724.4363664,2003
PequeñosEstados,SST,274967.9948,5396.706617,2003
SantoToméyPríncipe,STP,210.28072000000003,678.6928396000001,2003
Suriname,SUR,2773.2333,2611.356086,2003
RepúblicaEslovaca,SVK,49336.11102,8712.698793000001,2003
Eslovenia,SVN,21936.4936,14849.03695,2003
Suecia,SWE,79443.945,37321.7979,2003
Eswatini,SWZ,2632.3676,2148.619935,2003
SintMaarten(Dutchpart),SXM,0.0,,2003
Seychelles,SYC,697.085541,8524.961236,2003
RepúblicaÁrabeSiria,SYR,66146.201,1253.395146,2003
IslasTurcasyCaicos,TCA,0.0,16382.937109999999,2003
Chad,TCD,132429.25,291.94485160000005,2003
AsiaorientalyelPacífico(BIRFylaAIF),TEA,8337363.84,1254.948391,2003
EuropayAsiacentral(BIRFylaAIF),TEC,5692435.604,2890.648956,2003
Togo,TGO,20323.8047,396.0300441,2003
Tailandia,THA,324192.72,2359.116867,2003
Tayikistán,TJK,10832.779,237.75744419999998,2003
Turkmenistán,TKM,80037.228,1283.9112630000002,2003
AméricaLatinayelCaribe(BIRFylaAIF),TLA,3667741.076,3646.4139590000004,2003
Timor-Leste,TLS,860.4052,517.7846146,2003
OrienteMedioyNortedeÁfrica(BIRFylaAIF),TMN,1265781.13,1744.456841,2003
Tonga,TON,158.060794,2033.790901,2003
Asiameridional(BIRFylaAIF),TSA,2465093.41,538.7111364,2003
ÁfricaalsurdelSahara(BIRFylaAIF),TSS,5002466.633,724.4363664,2003
TrinidadyTobago,TTO,31439.71722,8807.900379,2003
Túnez,TUN,31530.912119999997,2760.414314,2003
Turquía,TUR,323781.172,4718.199807999999,2003
Tuvalu,TUV,5.041195,1874.4682850000002,2003
Tanzanía,TZA,259727.88,431.2796931,2003
Uganda,UGA,89594.609,243.9015264,2003
Ucrania,UKR,484337.015,1047.50279,2003
Ingresomedianoalto,UMC,16693207.25,2095.388911,2003
Uruguay,URY,30911.299,3624.198052,2003
EstadosUnidos,USA,6991255.2,39496.48588,2003
Uzbekistán,UZB,173583.4809,396.377979,2003
SanVicenteylasGranadinas,VCT,240.07806800000003,4447.743813,2003
Venezuela,VEN,281169.099,3272.6150239999997,2003
IslasVírgenesBritánicas,VGB,0.0,,2003
IslasVírgenes(EE.UU.),VIR,45.143707,31823.124989999997,2003
VietNam,VNM,190419.293,480.57979919999997,2003
Vanuatu,VUT,441.34167,1580.542444,2003
Mundo,WLD,44422304.87,6131.223225,2003
Samoa,WSM,314.07797999999997,1909.122171,2003
Kosovo,XKX,0.0,1638.104739,2003
"Yemen,Rep.del",YEM,28983.2226,620.3827587000001,2003
Sudáfrica,ZAF,456334.126,3751.2828130000003,2003
Zambia,ZMB,356024.845,435.45808330000006,2003
Zimbabwe,ZWE,48216.933,478.007405,2003
Afganistán,AFG,14654.374,211.38211690000003,2004
Angola,AGO,36860.2334,1255.5640449999999,2004
Albania,ALB,7401.10155,2373.5798440000003,2004
Andorra,AND,0.0,37969.17499,2004
Elmundoárabe,ARB,1660586.949,3134.673534,2004
EmiratosÁrabesUnidos,ARE,139999.4635,36333.24984,2004
Argentina,ARG,369944.11,4277.721351,2004
Armenia,ARM,7633.471,1191.9190199999998,2004
SamoaAmericana,ASM,52.320384999999995,8578.944723,2004
AntiguayBarbuda,ATG,449.002494,11446.63847,2004
Australia,AUS,1144343.87,30430.67644,2004
Austria,AUT,96330.90703,36821.52147,2004
Curacao,CUW,0.0,,2004
Azerbaiyán,AZE,45005.7333,1045.0093789999999,2004
Burundi,BDI,5370.4398,128.3366128,2004
Bélgica,BEL,141187.993,35364.37533,2004
Benin,BEN,31729.03,797.31268,2004
BurkinaFaso,BFA,43284.41,417.6270637,2004
Bangladesh,BGD,147368.17,475.29191979999996,2004
Bulgaria,BGR,68865.659,3389.707049,2004
Bahrein,BHR,21451.12298,15846.54414,2004
Bahamas,BHS,3731.96845,28395.92466,2004
BosniayHerzegovina,BIH,20000.8367,2814.999895,2004
Belarús,BLR,85627.1607,2378.623286,2004
Belice,BLZ,1146.08805,3802.295808,2004
Bermudas,BMU,591.9675139999999,70359.31911,2004
Bolivia,BOL,252571.289,967.406992,2004
Brasil,BRA,1967427.39,3637.4623890000003,2004
Barbados,BRB,0.0,12512.53251,2004
BruneiDarussalam,BRN,10320.0957,21902.08805,2004
